,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
187,33,4.0,"[5, 5, 3, 3]",0,0,[],lower,0.00230946882217,F,african,A,la,US,True,,,,True,,,,,,True,,,,stanford
188,31,4.0,"[4, 2, 1, 2, 100]",0,1980,[],lower,0.0,F,caucasian,A,hi,US,True,,,,,,,True,,,,,,,stanford
189,34,0.0,"[5, 4, 5, 5]",0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,stanford
190,0,4.0,"[5, 5, 5]",0,2220,"[800, 800, 800]",lower,0.0,M,asian,R,in,US,,,,,,,,,,,,,,,stanford
191,36,4.0,"[5, 4, 4, 5, 5, 4]",0,2270,"[800, 790, 680]",middle,0.0025,M,caucasian,A,az,US,True,True,,,,True,,,,True,True,,,,stanford
192,0,4.0,[5],"[7, 7]",2320,"[790, 780, 750]",N/A,0.0,M,caucasian,A,pa,US,,,,,,,,,,,,,,,stanford
193,35,3.7,"[3, 4, 4, 4, 4, 5, 5, 5]",0,2220,[700],upper,0.0,F,asian,D,ca,US,,,,,,,,True,,,,,,,stanford
194,36,3.9,0,0,0,"[800, 780, 770]",middle,0.0,M,caucasian,D,ny,US,,,,,,,,,,,,,,,stanford
195,0,3.96,[5],0,2240,"[780, 770, 760, 790]",N/A,0.0,M,asian,R,,US,,,,,True,,,,,,True,,,,stanford
196,0,3.97,"[4, 4, 5, 5, 5, 5, 5]",0,2260,0,N/A,0.0,F,caucasian,D,ca,US,,,,,,,,,,,,,,,stanford
197,0,0.0,"[5, 5, 4, 5]",0,2140,0,upper,0.0,F,,R,nj,US,,,,,True,,,,,,True,,,,stanford
198,0,4.0,"[5, 4]",0,2340,"[800, 780, 780, 770]",upper-middle,0.0,M,caucasian,R,ct,US,,,,True,,True,,,,,,True,,,stanford
199,36,0.0,"[5, 4]",0,2340,[800],lower-middle,0.0,M,caucasian,A,,US,,,,,,,,,,,,,,,stanford
200,0,3.94,"[5, 4]",0,2340,[770],lower-middle,0.0,F,asian,R,,US,,,True,True,True,,,,,True,True,,,,stanford
201,35,3.96,"[5, 11, 4, 3]",0,2310,"[800, 800, 800, 760, 760]",N/A,0.0123674911661,M,asian,A,,US,,,,,,,,,,,,,,,stanford
202,0,3.97,"[5, 5, 5, 5, 5]",0,2280,"[800, 760, 750]",N/A,0.0,M,caucasian,A,nc,US,,,,,True,True,,,,,,,,,stanford
203,36,4.0,[14],0,0,[],upper,0.00160256410256,F,asian,D,ca,US,,,,,,,,,,True,True,,,,stanford
204,36,4.0,"[5, 4, 5, 5, 5, 5, 5]",0,2340,"[760, 750, 710]",N/A,0.00289855072464,F,caucasian,R,,,,,,,,,,,,True,True,,,,stanford
205,1,3.86,0,0,2150,"[800, 800]",N/A,0.0,M,asian,A,wv,US,,,,True,,,,,,,,,,,stanford
206,36,4.0,[4],"[6, 7]",2260,"[800, 800, 730]",middle,0.0285714285714,F,asian,D,co,US,,,,,True,,,,,True,,,,,stanford
207,35,4.0,"[5, 4, 1, 3]",0,0,"[760, 800]",middle,0.01,M,asian,R,,,,,,,,,,,,,,,,,stanford
208,36,4.0,[5],[7],0,[800],middle,0.0,M,african,R,la,US,,True,,,True,,,,,,,,,,stanford
209,36,3.1,0,0,2310,"[790, 800]",lower-middle,0.0,F,asian,A,mo,US,,,True,True,True,,,,,,,,,,stanford
210,35,3.89,"[5, 4, 5]",0,0,[],upper-middle,0.0,M,african,A,il,US,True,,,,True,True,,,,,True,,,,stanford
211,0,0.0,"[3, 4, 5, 5, 5, 5]",0,2330,"[770, 790]",upper-middle,0.1,F,asian,R,ca,US,,,,True,,True,,,,True,True,,,,stanford
212,0,3.67,0,0,2060,"[770, 700]",N/A,0.0,M,african,D,,,True,,,,,,,,,,,,,,stanford
213,35,0.0,0,"[7, 7]",0,"[800, 800]",middle,0.0,M,indian,R,,US,,,,,True,,,,,,,,,,stanford
214,33,4.0,"[5, 5, 5, 4, 3, 3, 3]",0,0,"[780, 730]",N/A,0.00833333333333,M,,A,ca,US,,,,,,,,,,,,,,,stanford
215,0,3.87,"[5, 5, 4, 4, 4, 3]",0,2260,"[760, 720]",upper-middle,0.0,F,asian,R,in,US,,,,,,,,,,,True,,,,stanford
216,0,3.93,"[4, 4, 5, 5]",0,2210,"[670, 780]",lower-middle,0.00647249190939,F,hispanic,A,ca,US,True,True,,True,,,,,,,True,,,,stanford
217,35,4.0,"[5, 4]",0,2320,"[720, 790, 800]",middle,0.00352112676056,F,asian,A,tx,US,True,,,,,,,,,True,True,,,,stanford
218,34,0.0,"[4, 3, 3, 5]",0,2130,[],N/A,0.0,M,caucasian,R,pa,US,,,,True,True,True,,,,,,True,,,stanford
219,35,4.0,[5],"[5, 6]",2330,"[800, 800, 770]",N/A,0.0,,caucasian,A,,,,,,,,,,,,True,True,True,,,stanford
220,0,4.0,0,0,2260,[780],N/A,0.05,M,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
221,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,stanford
222,33,3.94,"[3, 4, 5]",0,0,[],middle,0.0,F,caucasian,R,co,US,,,,,,,,,,,,,,,stanford
223,34,3.97,"[5, 5, 5, 5, 5, 5, 4, 3, 3]",0,0,"[800, 780, 710]",lower,0.00146627565982,F,asian,A,ca,US,,,,True,True,,,,,,True,,,,stanford
224,31,3.9,"[4, 8, 5]",0,2350,"[770, 720, 660]",N/A,0.1,M,hispanic,A,mi,US,True,,,,True,,,,,True,,,,,stanford
225,33,3.95,"[4, 4, 5, 3, 3, 3]",0,1940,"[800, 650]",lower,0.0042194092827,M,caucasian,R,ky,US,,,,,True,,,,,,True,,,,stanford
226,0,4.0,[5],0,2360,"[800, 790, 780, 760]",upper,0.04,M,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
227,0,4.0,[5],0,2370,"[780, 740]",N/A,0.1,F,asian,R,,,,,,,True,True,,,,True,True,,,,stanford
228,0,3.93,"[5, 5, 5, 5, 5, 5, 4, 4]",0,0,"[750, 760, 760, 770]",upper,0.0,F,asian,A,ca,US,,,,,,,,,,True,True,,,,stanford
229,34,3.96,"[5, 5, 5, 5, 5, 5]",0,2180,"[750, 790, 800]",upper-middle,0.00436363636364,M,caucasian,W,tx,US,,,,,,,,,,,,,,,stanford
230,35,3.96,"[5, 5, 5, 4, 5]",0,2260,"[750, 770, 760]",N/A,0.1,,,R,il,US,,,,,True,,,,,True,,,,,stanford
231,0,4.0,[5],0,2350,"[800, 800, 800, 760]",N/A,0.00363636363636,F,asian,A,va,US,,,,,True,,,,,True,True,True,,,stanford
232,36,3.41,"[5, 5, 5, 5, 5, 5, 5, 4]",0,2400,"[800, 770, 760, 690]",N/A,0.0,,caucasian,A,oh,US,,,,True,True,True,,,True,True,,,,,stanford
233,35,3.9,"[4, 5, 4, 5]",0,0,"[770, 800, 800]",upper-middle,0.05,M,asian,,ny,US,,,,,,,,,,,,,,,stanford
234,0,4.0,0,0,2030,"[780, 700, 600]",lower-middle,0.046511627907,M,caucasian,A,ca,US,,True,,,True,,,,,True,,,,,stanford
235,34,3.98,0,"[6, 6]",0,"[780, 740]",middle,0.0181818181818,M,caucasian,R,co,US,,,,True,True,,,,,,,,,,stanford
236,35,3.95,"[5, 5, 5, 5]",0,2220,"[800, 800, 790]",N/A,0.0,M,asian,,ca,US,,,,,,,,,,True,,,,,stanford
237,0,3.92,"[5, 5, 5, 5, 4, 5, 4, 5, 5]",0,2370,"[790, 790, 780]",upper-middle,0.0,M,caucasian,A,nj,US,,,,,True,,,,,,,,,,stanford
238,35,3.78,"[5, 4]",0,2340,[790],N/A,0.1,M,caucasian,R,mo,US,,,,,True,,,,,,,,,,stanford
239,0,4.0,"[4, 5, 5, 4, 4, 4]",0,2230,"[780, 200]",upper-middle,0.00845070422535,F,asian,A,ca,US,,,,,,,,,,,True,,,,stanford
240,32,0.0,0,"[7, 7, 7, 6, 7, 7, 2, 3, 7, 7]",2160,"[800, 800]",middle,0.1,M,indian,R,,US,,,,,,True,,,,,,,,,stanford
241,0,0.0,0,0,2180,"[800, 710]",N/A,0.00396825396825,M,african,A,,US,True,,,,,,,,,,,,,,stanford
242,35,0.0,0,0,0,"[760, 720]",middle,0.03,M,asian,R,mi,US,,,,,,,,,,,,,,,stanford
243,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2370,"[800, 800, 800, 790]",lower-middle,0.0,F,caucasian,A,mi,US,,,,,,,,,,True,True,,,,stanford
244,34,3.9,"[5, 5, 5, 4, 5, 5, 5]",0,2210,"[710, 780]",upper,0.02,F,caucasian,A,mn,US,,,,,True,,,,,True,True,,,,stanford
245,27,3.9,"[3, 3, 3, 4]",[6],0,[],lower,0.00798403193613,F,african,R,fl,US,True,True,,,,,,,,,True,,,,stanford
246,35,0.0,0,0,0,"[770, 730]",N/A,0.0,M,,A,,international,,,,,True,True,,,,,,,,,stanford
247,35,3.89,0,0,0,"[790, 740]",middle,0.02,M,hispanic,R,az,US,True,,,,,,,,,,,,,,stanford
248,34,4.0,"[5, 4]",0,2300,"[800, 790]",upper,0.0,M,caucasian,A,fl,US,,,,,True,,,,,True,True,,,,stanford
249,0,3.8,0,0,1930,[],N/A,0.00787401574803,F,caucasian,W,tx,US,True,True,,True,,True,,,,,,,,,stanford
250,0,3.98,"[5, 4, 4, 4, 3]",0,2240,"[770, 680]",lower,0.0574412532637,F,asian,R,wa,US,,True,,,True,,,,,,True,,,,stanford
251,34,3.95,"[5, 4, 3]",0,1920,[],N/A,0.168674698795,M,caucasian,W,,US,,,,,,,,,,,,,,,stanford
252,35,4.0,"[5, 5, 4, 3]",0,0,"[710, 700]",N/A,0.0,M,caucasian,A,co,US,,,,True,True,,,,,True,True,,,,stanford
253,0,3.98,"[5, 3, 5, 5, 4, 4, 3]",0,2140,"[740, 740]",N/A,0.0310478654592,M,asian,A,az,US,,,,,,,,,,True,,,,,stanford
254,33,3.52,[66],0,2140,[],middle,0.0277777777778,M,caucasian,A,tx,US,,,,,True,True,,,,,,,,,stanford
255,0,4.0,"[5, 5, 4]",0,2340,"[770, 760]",N/A,0.00854700854701,F,caucasian,R,ct,US,,,,True,True,True,,,,,,,,,stanford
256,0,0.0,0,0,2290,"[700, 760]",N/A,0.0,M,asian,A,,international,,,,,,,,,,,,,,,stanford
257,35,4.0,[4],0,2240,"[720, 770]",middle,0.1,F,african,W,ca,US,True,True,,,,True,,,,True,,,,True,stanford
258,34,3.92,"[5, 5, 5]",0,2270,"[800, 780, 740]",upper-middle,0.0,F,caucasian,R,nj,US,,,,,,,,,,,,,,,stanford
259,0,3.96,[5],0,2400,"[800, 800, 800, 800]",N/A,0.05,,,W,fl,US,,,,True,True,True,,,,,,,,,stanford
260,35,3.96,"[5, 4]","[5, 6]",2210,"[760, 790, 720]",upper-middle,0.0213114754098,F,caucasian,A,ca,US,,,,,,,,,,,True,,,,stanford
261,35,3.83,[5],0,2350,"[800, 800, 790]",upper,0.01,F,asian,A,ca,US,,,,,,True,,,,,,,,,stanford
262,0,3.98,"[5, 5, 5, 5, 5, 5, 3]",0,2310,"[800, 780, 690]",upper-middle,0.0,F,asian,A,ca,US,,,,True,True,True,,,,,True,True,,,stanford
263,34,3.91,"[5, 4, 3]",0,1840,"[700, 640]",lower,0.0608695652174,M,caucasian,R,in,US,,,,,,True,,,,,True,,,,stanford
264,35,4.0,"[5, 4]",0,2300,"[800, 800]",upper-middle,0.01,M,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
265,0,3.33,"[5, 4]",0,2300,"[750, 750, 760]",upper-middle,0.00454545454545,M,indian,R,ny,US,,,,,,,,,,,True,,,,stanford
266,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,stanford
267,0,3.82,0,0,1880,"[580, 600, 720]",lower-middle,0.0,F,asian,D,ca,US,,,,,,,,,,,,,,,stanford
268,0,4.0,"[5, 5, 5, 5, 5, 4, 4, 4]",0,2200,"[760, 710, 680]",lower,0.05,M,asian,D,ca,US,,,,,True,,,,,True,True,,,,stanford
269,35,0.0,"[2, 1, 2]",0,0,"[690, 740, 680, 660, 670, 680]",lower,0.05,M,african,D,tx,US,,,,,,,,,,,,,,True,stanford
270,33,3.71,"[5, 4, 4, 5, 5, 3, 4, 3]",0,2220,"[770, 760]",lower,0.0123966942149,M,african,A,ca,US,True,True,,,True,True,,,,True,,,,,stanford
271,8,4.0,"[5, 5]",0,1990,"[720, 730]",middle,0.0,F,caucasian,D,vt,US,,,,,,,,,,,,,,,stanford
272,36,4.0,"[5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 800]",middle,0.01,M,caucasian,R,ia,US,,,,,True,,,,,,,,,,stanford
273,0,3.9,0,0,1820,0,N/A,0.1,F,caucasian,R,ca,US,,,,,,True,,,,,,,,,stanford
274,35,0.0,"[10, 5, 11, 5, 5, 5, 4, 4, 5]",0,2290,"[790, 770]",lower-middle,0.0,F,caucasian,R,oh,US,,,,,,,,,,True,,,,,stanford
275,35,3.85,"[5, 5, 4]",0,0,"[790, 780]",upper,0.0588235294118,M,asian,A,oh,US,,True,,,,,,,,,,,,,stanford
276,0,3.3455,"[5, 5, 4]",0,2340,"[800, 700]",N/A,0.0,M,asian,R,nj,US,,,,,,,,,,,True,True,,,stanford
277,0,4.0,"[5, 5, 5, 5, 4]",0,2370,"[790, 780, 730, 750]",lower-middle,0.0,,,R,,US,,,,,,,,,,True,,,,,stanford
278,35,3.94,"[5, 4]",0,2310,"[800, 780, 790]",N/A,0.00125,M,caucasian,A,,,,,,True,,True,,True,,,,,,,stanford
279,0,3.99,[5],0,2330,[800],lower,0.1,M,caucasian,A,pa,US,,True,,,,,,,,True,,,,,stanford
280,0,4.0,"[5, 4]",0,2130,"[750, 710]",upper-middle,0.0666666666667,M,hispanic,D,tx,US,True,,,,True,,,,,True,True,,,,stanford
281,0,3.2,0,"[7, 7, 7, 7, 7, 6, 6]",2300,"[800, 770, 750]",upper,0.0,M,asian,R,,international,,,,,,,,,,,,,,,stanford
282,35,4.0,"[5, 11, 5, 5, 5, 5]",0,0,"[800, 780]",upper,0.0,,,R,ny,US,,,,,,True,,,,,,,,,stanford
283,35,3.8,"[5, 4, 4, 4]",0,2070,"[780, 760]",N/A,0.0,M,asian,R,,US,,,,,,,,,,,,,,,stanford
284,0,0.0,"[5, 4, 5, 5]",0,0,"[780, 780]",N/A,0.0,F,asian,A,,,,,,,,,,,,True,True,,,,stanford
285,34,3.89,"[5, 3]",0,2120,"[700, 630]",middle,0.0,F,caucasian,R,ca,US,,,,,,True,,,,True,,,,,stanford
286,0,3.91,"[5, 5, 5, 4]",0,2180,"[760, 720]",lower-middle,0.0,F,caucasian,A,ca,US,,,,,,,,,,,True,,,,stanford
287,0,3.975,"[5, 5, 5, 4]",0,2290,"[800, 740]",N/A,0.0,F,asian,A,ca,US,,,,,True,,,,,True,True,,,,stanford
288,35,3.97,"[2, 100, 4, 3, 3, 4]",0,2110,"[540, 690, 760]",N/A,0.0,,,A,,,,,,,,,,,,,,,,,stanford
289,0,3.97,"[5, 5, 5, 5, 5]",0,2280,"[800, 790, 780]",N/A,0.1,M,asian,R,ca,US,,,,,,,,,,,True,,,,stanford
290,0,4.0,"[5, 5]",0,0,"[710, 700]",upper-middle,0.0,F,caucasian,D,tx,US,,,,,,,,,,,,,,,stanford
291,32,3.9,"[5, 4, 4]",0,1960,"[740, 750]",N/A,0.0,M,asian,R,ca,US,,,,True,,,,,,,True,,,,stanford
292,0,4.0,"[5, 4]",0,2350,"[800, 800, 760, 720]",N/A,0.0,F,asian,R,tx,US,,,,,True,,,True,,True,True,,,,stanford
293,0,0.0,0,0,2330,"[800, 800]",middle,0.05,F,asian,A,,US,,,,,,,,,,,,,,,stanford
294,35,4.0,[5],0,0,"[780, 790]",middle,0.0,F,asian,D,,,,,,,,,,,,True,,,,,stanford
295,34,3.96,"[5, 4, 5, 5]",0,0,"[800, 770]",middle,0.038895859473,M,indian,A,oh,US,,True,,,,,,,,,,,,,stanford
296,0,4.0,[5],0,2250,"[800, 800]",lower-middle,0.0,M,asian,D,nj,US,,,,,,,,,,True,,,,,stanford
297,34,4.0,"[5, 4]",0,2230,"[760, 750]",lower-middle,0.0,M,caucasian,R,co,US,,,,,True,,,,,,,,,,stanford
298,0,3.93,"[5, 3]",0,2290,"[800, 780]",upper-middle,0.0,M,asian,A,tx,US,,,,,,,,,,,,,,,stanford
299,0,4.0,"[5, 4]",0,2170,"[670, 750]",lower-middle,0.01,F,caucasian,A,fl,US,,,,,,True,,,,,,,,,stanford
300,0,4.0,"[5, 4, 4]",0,2190,[760],upper-middle,0.0,F,caucasian,R,ca,US,,,,,,,,,,,True,,,,stanford
301,0,3.93,"[5, 5, 5, 4, 5, 5, 5]",0,2300,[],upper-middle,0.05,F,caucasian,A,in,US,,,,,,,,,,True,True,,,,stanford
302,0,4.6,0,0,2240,"[800, 800, 800]",N/A,0.0,M,,A,,,,,,,,,,,,,,,,,stanford
303,35,3.156,"[5, 5, 5, 5, 5, 5, 4]",0,2250,"[800, 800, 800, 770, 630]",upper,0.00568181818182,M,indian,R,oh,US,,,,,,,,,,,,,,,stanford
304,28,3.96,"[2, 5]",0,1880,0,middle,0.04,M,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
305,32,4.0,"[5, 4, 4, 5, 5]",0,2040,"[710, 710, 720]",middle,0.0094674556213,F,african,A,ca,US,True,,,,True,,,,,,True,,,,stanford
306,0,4.0,0,"[7, 6]",2240,"[800, 750]",upper-middle,0.0028328611898,M,caucasian,A,or,US,,,,,,,,,,,,,,,stanford
307,3,3.994,0,0,2310,[780],upper-middle,0.0,M,caucasian,A,,,,,,,True,,,,,,,,,,stanford
308,0,3.1,"[3, 4, 5, 2]",0,0,[],N/A,0.15,F,urm,A,vt,US,True,,,,,,,,,,,,,,stanford
309,34,3.967,"[5, 4, 5, 4, 4, 5]",0,2140,"[800, 740]",lower,0.0172413793103,M,hispanic,A,fl,US,,,,True,True,,,,,,,,,,stanford
310,0,0.0,0,0,0,"[800, 800, 800, 770]",N/A,0.0,M,indian,R,,,,,,,,,,,,,,,,,stanford
311,0,3.8,"[5, 5, 5, 5, 5]",0,0,"[800, 770, 800, 770]",middle,0.1,M,caucasian,D,nc,US,,,,,True,True,,,,,True,,,,stanford
312,35,4.0,0,0,2310,"[740, 760]",lower,0.0,F,asian,A,mn,US,,,,,,,,,,,True,,,,stanford
313,0,4.0,[5],0,2350,"[800, 800, 800, 800, 780]",middle,0.0,M,asian,A,ca,US,,,,,True,True,,,,,,,,,stanford
314,0,4.0,"[5, 5, 5, 5, 5]",0,2390,"[800, 790]",N/A,0.0,M,,A,pa,US,True,True,,,,,,,,,,,,,stanford
315,34,4.0,"[3, 5, 5, 3, 2, 5]",0,0,[],N/A,0.05,F,hispanic,A,ny,US,True,,,,True,,,,,,True,,,,stanford
316,33,3.9,"[3, 3, 4]",0,0,[],N/A,0.0437017994859,M,caucasian,A,co,US,,,,,,,,,,,,,,,stanford
317,35,3.9,0,0,2120,"[620, 680]",lower-middle,0.0227272727273,F,,A,ca,US,True,,,,,,,,,True,,,,,stanford
318,35,3.87,"[5, 5, 5, 4, 4, 5]",0,2220,"[800, 800]",middle,0.1,M,caucasian,D,ca,US,,,,,,,,,,,,,,,stanford
319,0,0.0,0,"[6, 6, 6, 7, 5, 5]",2010,"[770, 750]",N/A,0.05,M,asian,R,,international,,,,True,,,,,,,,,,,stanford
320,35,4.0,"[5, 4]",0,0,"[800, 800, 800, 740]",N/A,0.05,F,indian,R,ca,US,,True,,,,,,,,,,,,,stanford
321,36,4.0,"[9, 5, 4]",0,2250,"[800, 780]",N/A,0.00436681222707,F,,A,va,US,,,,,,,,True,,True,,,,,stanford
322,0,4.0,"[5, 4]",0,2390,"[800, 800, 770, 750]",N/A,0.0,,asian,R,pa,US,,,,,,True,,,,,True,True,,,stanford
323,35,0.0,"[13, 1]",0,2140,"[800, 800, 800]",N/A,0.0,M,,D,,US,,,,,,,,,,,,,,,stanford
324,0,0.0,0,0,2270,"[800, 800, 800]",N/A,0.05,M,asian,A,,US,,,,,,,,,,,,,,,stanford
325,36,4.0,"[5, 5, 5, 5, 5, 4]",0,2330,"[800, 760, 750]",lower-middle,0.0,F,caucasian,R,mi,US,,,,,,,,,,True,True,,,,stanford
326,32,4.0,"[5, 5, 5, 5, 4, 4, 4]",0,2220,[],middle,0.0,M,caucasian,R,fl,US,,,,True,True,,,,,,True,,,,stanford
327,0,0.0,0,0,0,0,N/A,0.0,,,,,,,,,,,,,,,,,,,,stanford
328,36,4.0,"[10, 5, 1, 4]",0,2290,"[800, 800]",upper-middle,0.00333333333333,M,caucasian,R,al,US,,,,,True,,,,,True,True,,,,stanford
329,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2390,"[800, 800, 800, 790, 770]",upper-middle,0.0,F,asian,A,ca,US,,,,,,True,,,,,True,,,,stanford
330,0,4.0,"[4, 5, 4, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5]",[5],2290,"[800, 750]",upper-middle,0.00387596899225,M,indian,A,fl,US,,,,,,True,,,,,,,,,stanford
331,0,3.92,[5],0,2360,"[800, 770, 780]",N/A,0.1,M,asian,R,ny,US,,,,True,True,True,,,,,,,,,stanford
332,0,3.98,"[5, 5, 5, 5, 4, 4, 4, 4]",0,2310,"[800, 800, 770]",upper-middle,0.0022271714922,M,caucasian,A,md,US,,,,,,,,,,,,,,,stanford
333,0,3.65,0,0,1980,"[720, 640]",N/A,0.1,M,,D,,international,,True,,,,,,,,,,,,,stanford
334,0,3.99,"[5, 5, 5]",0,2370,"[770, 750, 730]",N/A,0.09,F,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
335,0,4.0,"[5, 5, 5, 4, 4]",0,2280,"[800, 700, 700]",N/A,0.00131233595801,M,asian,A,ca,US,,,,True,,,,,,,,,,,stanford
336,34,4.0,"[5, 5, 5, 5, 5, 4, 4]",0,2400,"[800, 790, 780, 770]",upper,0.0093984962406,M,asian,R,ca,US,,,,,True,True,,,,,,,,,stanford
337,32,3.7,"[4, 5, 5, 5]",0,0,[],lower-middle,0.0416666666667,M,,R,ga,US,,,,,True,True,,,,,,,,,stanford
338,34,1.0,"[4, 5, 5, 5]",0,2200,"[730, 710]",middle,0.0123076923077,F,caucasian,A,or,US,,,,True,True,,,,,,,,,,stanford
339,30,2.0,0,0,2200,"[780, 760]",N/A,0.0,M,caucasian,A,,US,,,,,,,,,,,,,,,stanford
340,0,0.0,[5],[6],2350,"[800, 770, 790]",N/A,0.1,,,A,nj,US,,,,,,,,,,True,True,True,,,stanford
341,35,3.92,"[5, 5, 5, 5, 5, 4, 4, 4, 4]",0,2270,"[720, 750, 780, 770]",middle,0.03,M,,A,tn,US,,,,,True,True,,,,True,True,,,,stanford
342,31,4.0,"[5, 4, 4, 5, 10, 11]",0,0,[640],middle,0.0333333333333,M,,A,ca,US,,,,,True,,,,,,,,,,stanford
343,35,3.984,"[5, 5, 5, 4, 5, 4, 4, 4, 5]",0,2340,"[800, 740, 760]",N/A,0.0,M,,A,mn,US,,,,,,,,,,,,,,,stanford
344,0,4.0,[5],0,2250,"[710, 670, 770]",middle,0.0157894736842,F,,W,ca,US,,,,True,,True,,,,True,,,,,stanford
345,0,3.99,"[5, 4, 5, 4, 5, 5]",0,2210,"[780, 730, 780]",middle,0.0,M,,A,ca,US,,,,True,,,,,,,True,,,,stanford
346,35,3.9,"[5, 5, 5, 5, 4, 4, 5, 5, 5]",0,0,"[800, 800]",N/A,0.0,M,,R,mn,US,,,,,,,,,,,,,,,stanford
347,35,4.0,"[4, 4, 4, 4, 3]",0,0,"[800, 740]",lower-middle,0.0,M,caucasian,W,ca,US,,,,True,True,,,,,True,True,,,,stanford
348,29,3.98,"[5, 5, 4, 4, 3]",0,2100,"[800, 630, 610]",lower-middle,0.00305810397554,F,hispanic,R,,,,,,,,,,,,,True,,,,stanford
349,35,4.0,"[5, 5, 5, 5, 4]",0,2160,"[800, 770]",middle,0.0172413793103,M,,,ca,US,,,,,,,,,,,,,,,stanford
350,0,3.93,"[5, 5, 4, 4, 4, 3]",0,2280,"[670, 660]",upper-middle,0.0,M,african,R,ca,US,,,,True,,,,,,,,,,,stanford
351,0,4.0,"[5, 5, 5, 5]",0,2300,"[800, 790, 790]",N/A,0.0,F,caucasian,A,ca,US,,,,,True,True,,,,,,,,,stanford
352,34,0.0,0,0,0,"[800, 800]",N/A,0.0369230769231,,caucasian,,,,,,,,,True,,,,,,,,,stanford
353,33,3.979,"[3, 3, 3, 4]",0,1930,[],middle,0.0,M,,,oh,US,,True,,,True,,,,,,,,,,stanford
354,34,3.79,[4],"[7, 5]",0,"[700, 710]",N/A,0.1,F,,A,co,US,True,,,True,,,,,,,,,,True,stanford
355,0,3.78,"[5, 5, 5, 5, 4]",0,2190,"[800, 800, 760]",middle,0.0,M,,A,,US,,,,,,,,,,True,,,,,stanford
356,0,4.0,"[5, 5, 5, 5, 5, 5, 5]",0,2250,"[720, 740, 800, 780]",middle,0.0,F,,A,,,,,,,,,,,,True,True,,,,stanford
357,0,4.0,0,0,2090,"[530, 620, 650, 770]",N/A,0.0119760479042,M,,A,,US,,,,,True,,,,,,,,,,stanford
358,35,4.0,"[5, 4]",0,2230,[],lower-middle,0.01,M,,R,ok,US,,,,,,True,,,,True,True,,,,stanford
359,33,3.96,"[5, 5, 5, 5]",0,2220,"[740, 770]",N/A,0.00697674418605,F,african,A,,US,True,,,,True,,,,,,,,,,stanford
360,0,4.2963,"[6, 7, 5, 5, 5, 4, 4, 4]",0,2090,"[800, 780, 760, 720, 710]",middle,0.0,M,asian,R,nm,US,,,,,True,True,,,,True,True,,,,stanford
361,0,4.0,"[8, 5, 4]",0,2340,"[800, 800]",middle,0.0,M,caucasian,W,,,,,,,True,True,,,,True,True,,,,stanford
362,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,stanford
363,35,4.0,"[6, 3, 4, 4, 3, 3, 5]",0,2320,"[760, 710, 750]",lower,0.00316455696203,M,caucasian,R,nj,US,,,,,True,,,,,,,,,,stanford
364,0,4.0,"[5, 4]",0,2400,"[800, 800]",upper-middle,0.0012987012987,M,asian,D,tx,US,,,,,,True,,,,,,,,,stanford
365,0,3.91,"[5, 5, 5, 5, 5, 5, 5, 5, 4]",0,2350,"[790, 790, 770]",upper-middle,0.0046992481203,M,caucasian,A,tx,US,True,,,,,,,,,,,,,,stanford
366,0,0.0,0,0,2330,"[800, 790, 800]",N/A,0.0,M,asian,R,,US,,,,True,,True,,,,,,,,,stanford
367,31,3.92,"[5, 5, 5, 5]",0,2140,"[800, 770, 720]",N/A,0.1,M,caucasian,R,ca,US,,,,,,,,,,,,,,,stanford
368,0,3.92,"[5, 4, 5, 2, 8, 3]",0,2230,"[800, 780, 780]",middle,0.0,M,caucasian,A,az,US,,,,,,,,,,True,,,,,stanford
369,0,4.0,[5],0,2320,[800],middle,0.0,M,asian,D,tx,US,,,,,,True,,,,,,,,,stanford
370,33,3.9,[5],0,2260,"[750, 730]",upper-middle,0.0,F,asian,R,fl,US,,,,,,,,,,,,,,,stanford
371,0,3.76,"[5, 5, 5]",0,2400,"[800, 800, 800, 800]",N/A,0.0,M,caucasian,D,wa,US,,,,,,True,,,,True,True,,,,stanford
372,30,3.755,"[5, 3, 5]",0,2100,"[610, 610]",middle,0.129370629371,M,caucasian,R,co,US,,,,,,,,,,,,,,,stanford
