,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
268,0,3.6965,[4],0,2260,"[800, 780, 770, 770]",N/A,0.0943396226415,M,caucasian,R,ma,US
269,0,0.0,0,0,2170,"[690, 750, 650, 540]",N/A,0.0,,african,A,,international
270,34,4.0,"[3, 4, 5]",0,2200,"[750, 670, 640]",N/A,0.00985221674877,,,R,,
271,0,3.99,"[4, 4, 5, 5]",0,2310,"[740, 730]",middle,0.05,M,caucasian,R,de,US
272,34,4.0,"[4, 4, 5, 5, 5]",0,2120,"[590, 650, 720, 720, 710, 760, 680, 800]",upper,0.00194174757282,M,caucasian,R,nm,US
273,36,3.8,"[5, 5, 5, 5, 5]",0,2330,"[800, 780]",middle,0.05,M,caucasian,R,fl,US
274,31,4.0,[4],0,2080,[],middle,0.0,F,caucasian,R,pa,US
275,32,4.0,"[4, 5, 2, 4]",0,0,[],middle,0.05,F,african,A,pa,US
276,0,3.96,"[5, 5, 5, 4]",0,2320,"[780, 770, 770, 770, 730, 680]",upper-middle,0.0687022900763,F,caucasian,R,fl,US
277,35,3.13,"[5, 4]",0,2210,"[800, 790]",middle,0.0,M,asian,R,wi,US
278,0,4.0,[5],0,2310,"[740, 770]",N/A,0.1,F,asian,A,pa,US
279,35,4.0,[8],0,2390,"[800, 800, 710]",N/A,0.004,,caucasian,A,,
280,0,4.0,0,0,0,"[680, 680]",N/A,0.05,,,W,,
281,34,3.86,"[5, 5, 5, 5, 4]",0,2120,"[800, 800]",lower-middle,0.0952380952381,M,caucasian,R,oh,US
282,0,0.0,[5],0,2330,"[750, 790, 800, 760]",middle,0.05,F,asian,A,ma,US
283,32,3.96,"[3, 4, 5, 5, 5, 5, 5]",0,2240,"[790, 680]",N/A,0.021484375,F,caucasian,R,il,US
284,0,3.72,0,0,2260,"[700, 700, 570, 690]",middle,0.05,M,caucasian,R,ny,US
285,36,3.98,0,0,2300,"[800, 760]",N/A,0.00142857142857,M,asian,A,va,US
286,0,3.6,"[5, 5, 5, 5]",0,2240,"[760, 740, 800]",upper,0.1,M,caucasian,A,,US
287,35,4.0,"[5, 5, 5, 5]",0,2280,"[750, 750, 780, 790, 690]",lower-middle,0.00327868852459,F,asian,A,wa,US
288,28,3.43,"[4, 3, 2]",0,1960,"[590, 740]",upper-middle,0.0,F,hispanic,A,az,US
289,0,0.0,0,0,0,0,N/A,0.0,,,R,,
290,31,3.96,"[5, 4]",0,0,0,lower-middle,0.00988700564972,M,caucasian,D,mi,US
291,34,3.6,"[5, 5, 5, 5]",0,0,[],middle,0.0025,M,caucasian,D,co,US
292,0,0.0,0,0,2260,"[800, 800]",middle,0.0,M,caucasian,D,,US
293,34,4.0,"[5, 4]",0,2340,"[790, 770, 750]",upper-middle,0.0,F,asian,D,pa,US
294,34,3.97,"[5, 5, 5, 5, 4]",0,2220,[],lower,0.05,M,hispanic,A,nc,US
295,0,4.0,0,0,2080,[],lower,0.1,M,asian,R,,US
296,36,0.0,"[4, 4, 5]",0,2290,"[790, 800, 750, 750]",upper,0.0,M,asian,D,ny,US
297,0,4.0,0,0,2330,"[800, 750, 750]",N/A,0.1,M,caucasian,D,pa,US
298,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,1990,[],middle,0.00374531835206,M,asian,D,ok,US
299,0,3.1,[5],0,2380,"[800, 800, 790, 780, 730]",N/A,0.0,M,indian,A,oh,US
300,0,3.93,"[5, 5, 5, 5, 5, 3, 5, 5, 5]",0,2370,"[800, 800]",N/A,0.0,M,asian,A,md,US
301,0,4.0,"[5, 5, 4, 4]",0,2300,"[800, 800, 720]",N/A,0.0016155088853,M,asian,A,nj,US
302,0,0.0,0,0,2130,"[800, 680]",middle,0.05,M,caucasian,D,,US
303,0,4.0,0,0,0,[],N/A,0.00532859680284,F,african,A,,
304,35,3.85,[5],0,2080,"[660, 730]",middle,0.0,F,caucasian,D,nc,US
305,33,4.0,0,0,2220,[],N/A,0.00657894736842,F,caucasian,A,ms,US
306,0,4.0,"[5, 4, 5, 1]",0,2030,"[760, 770]",N/A,0.05,M,caucasian,A,ct,US
307,0,3.94,"[5, 5]",0,2380,"[800, 780, 780]",upper-middle,0.0,M,asian,A,nc,US
308,35,3.92,0,0,0,"[730, 740]",N/A,0.1,M,caucasian,D,ga,US
309,0,3.65,0,0,2350,"[800, 800, 800]",N/A,0.0,M,asian,D,,US
310,32,4.0,[4],0,2190,"[700, 750, 760]",middle,0.00769230769231,F,caucasian,D,pa,US
311,35,0.0,[5],0,0,"[800, 800, 800, 800]",N/A,0.0,M,,D,,
312,0,3.28,"[5, 5, 5, 5, 4, 4]",0,2130,"[760, 750]",lower-middle,0.0,F,hispanic,D,va,US
313,0,4.0,"[4, 4, 5, 5, 5]",0,2120,"[720, 710, 700, 650, 760, 720, 590]",upper-middle,0.00194174757282,M,caucasian,D,nm,US
314,35,3.87,"[5, 5, 5, 5]",0,0,"[780, 760, 750]",N/A,0.05,F,caucasian,D,oh,US
315,34,3.895,"[5, 5, 5]",0,2210,"[770, 800]",middle,0.0,F,asian,A,vt,US
316,0,3.93,"[5, 5, 5]",0,2360,"[800, 760]",middle,0.1,F,asian,D,md,US
317,0,3.15,"[5, 5, 5, 5]",0,2260,"[760, 780]",N/A,0.00554016620499,M,asian,D,nj,US
318,0,3.81,"[4, 5, 4]",0,2050,"[710, 730]",N/A,0.0,F,,A,,US
319,33,4.0,"[5, 5, 5, 5, 4]",0,2050,"[730, 720, 710, 700]",middle,0.0,M,asian,A,,
320,35,3.985,"[5, 4, 3]",0,2220,"[780, 750, 660]",middle,0.00535714285714,M,hispanic,D,sc,US
321,0,4.0,"[5, 5, 3]",0,2190,"[750, 740, 700]",middle,0.00333333333333,M,caucasian,D,ct,US
322,0,3.995,"[5, 4]",0,2280,"[800, 790, 770]",lower-middle,0.006,F,caucasian,A,ny,US
323,0,3.98,"[5, 5, 5, 5, 5, 5, 5]",0,2300,"[800, 780]",N/A,0.006,M,caucasian,A,va,US
324,0,0.0,0,0,0,0,N/A,0.0,,,D,,
325,0,4.0,0,0,2400,"[770, 730]",upper-middle,0.2,M,caucasian,D,ak,US
326,34,4.0,"[5, 5, 5, 5, 5, 5]",0,2220,[],N/A,0.00232558139535,F,caucasian,D,va,US
327,34,4.0,"[5, 5, 5, 4, 4]",0,2220,"[770, 740, 740]",middle,0.0,M,caucasian,D,me,US
328,32,0.0,[5],[7],2290,[],N/A,0.031175059952,M,african,,sc,US
329,0,4.0,"[5, 4]",0,2150,"[730, 760]",N/A,0.00597014925373,M,caucasian,D,va,US
330,0,4.0,"[5, 5, 4, 4]",0,2320,"[780, 780]",lower-middle,0.0,M,caucasian,D,fl,US
331,0,3.9065,"[5, 4]",0,2400,"[770, 750, 750, 740]",lower-middle,0.0132450331126,F,asian,A,ny,US
332,34,4.0,0,0,2000,"[720, 770]",lower,0.0,F,caucasian,D,,US
333,0,4.0,[5],0,2300,"[800, 800, 750]",N/A,0.00234192037471,F,caucasian,D,nj,US
334,0,3.1,"[5, 5]",0,2360,"[800, 800, 800, 760]",upper,0.0,M,caucasian,A,ny,US
335,0,3.94,"[5, 5, 5, 5, 5, 5, 5, 5]","[6, 7]",2350,"[800, 800, 800, 750, 740]",N/A,0.0,F,asian,A,,
336,34,3.93,"[5, 5, 5, 4, 3]",0,0,[],N/A,0.0,F,hispanic,D,ny,US
337,0,0.0,0,0,2230,"[800, 800, 800]",middle,0.0,F,asian,D,,international
338,0,3.9,[5],0,2370,[800],upper-middle,0.0,M,caucasian,R,ca,US
339,0,3.84,"[5, 5]",0,2340,"[800, 750, 740]",N/A,0.0,M,caucasian,D,,
340,35,3.9,"[5, 4, 5, 4, 3, 5]","[6, 5]",0,[],lower-middle,0.0226244343891,F,caucasian,R,tn,US
341,0,3.93,"[5, 5, 5]",0,2380,0,N/A,0.0,M,caucasian,A,,
342,35,4.0,"[4, 5, 5, 5, 5, 5]",0,2320,"[750, 740]",upper-middle,0.0113636363636,M,caucasian,D,fl,US
343,0,3.98,"[5, 5, 5]",0,2280,"[790, 750, 690]",upper-middle,0.0,M,caucasian,A,md,US
344,0,3.96,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 4]","[6, 5]",2380,"[800, 780]",upper-middle,0.0,M,caucasian,A,md,US
345,0,3.95,"[5, 4, 4, 5, 4, 5]",0,0,"[800, 800]",lower,0.0,M,asian,D,ga,US
346,32,3.93,0,[6],2140,[],N/A,0.0133729569094,M,asian,D,az,US
347,0,0.0,0,0,0,0,N/A,0.0,,,A,,
348,0,3.87,"[5, 5]",0,2260,"[800, 760, 760]",N/A,0.0,F,caucasian,A,ct,US
349,0,4.0,"[5, 5, 5, 4]",0,2180,"[750, 790, 720]",N/A,0.0,F,caucasian,D,ny,US
350,0,0.0,0,0,0,0,N/A,0.0,,,R,,
351,0,0.0,0,"[7, 7, 7, 7, 7, 6]",0,"[780, 710, 770]",N/A,0.0,F,,A,,international
352,0,3.89,"[5, 5, 5, 5, 4]",0,2290,"[760, 710, 740]",N/A,0.0,F,caucasian,D,,
353,0,0.0,0,0,0,0,N/A,0.0,,,R,,
354,0,0.0,0,0,0,0,N/A,0.0,,,,,
355,0,0.0,0,0,0,0,N/A,0.0,,,R,,
356,0,3.95,"[4, 5, 4, 3, 5]",[4],0,[],N/A,0.0,F,asian,A,nc,US
357,0,3.964,"[3, 3, 3, 4, 3]",[6],0,"[790, 580]",lower-middle,0.0265151515152,M,,A,ga,US
358,32,3.81,"[4, 4, 4, 5, 4, 4, 5, 4, 5]",0,0,[],middle,0.0,F,african,A,,US
359,0,3.9,"[5, 1, 5, 5, 5, 5, 5, 2, 5]",0,2360,"[800, 800, 780]",N/A,0.0,M,asian,W,nj,US
360,0,3.9,"[3, 5, 5, 5, 3, 5, 5, 5, 5]",0,2360,"[790, 780, 730]",middle,0.05,,caucasian,A,ca,US
361,34,3.99,"[8, 7, 5, 1, 4]",0,2240,"[790, 760, 800]",lower-middle,0.0,M,caucasian,A,fl,US
362,0,3.964,"[3, 3, 3, 4, 3]",[6],0,"[790, 580]",lower-middle,0.0265151515152,M,,A,ga,US
363,0,4.0,0,0,0,[],lower,0.0333333333333,F,,A,,US
364,35,3.87,"[4, 4]",0,0,"[800, 760]",lower,0.0113421550095,M,asian,R,az,US
365,35,3.97,"[4, 5]",0,0,"[800, 780]",upper,0.03,F,asian,,ca,US
366,34,3.96,"[5, 5, 5, 1, 5, 2, 5, 5, 5, 5]",0,0,"[800, 790, 780]",N/A,0.0,M,asian,A,tx,US
367,0,3.99,"[5, 4]",0,0,"[800, 750]",lower-middle,0.0,M,caucasian,A,pa,US
368,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
369,35,3.8795,"[3, 4, 4, 5]",0,0,0,lower-middle,0.1,F,african,A,nj,US
370,33,0.0,[5],0,0,[],upper-middle,0.0602409638554,F,caucasian,A,me,US
371,0,0.0,0,"[4, 4, 5, 5, 5, 5]",2300,[800],N/A,0.05,M,caucasian,R,,
372,32,0.0,"[4, 3, 5, 5]",0,0,[],N/A,0.0230769230769,F,caucasian,A,ny,US
373,0,0.0,0,"[7, 7, 7, 7, 7, 7, 7]",2210,"[760, 700]",upper-middle,0.00555555555556,F,indian,A,,US
374,32,4.0,"[4, 4, 5, 2, 5, 4]",0,0,"[720, 750]",lower-middle,0.0153846153846,F,african,A,ga,US
375,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
376,35,0.0,0,0,0,"[800, 800]",N/A,0.1,M,,A,,
377,33,3.85,"[5, 5, 5, 5, 4, 4, 3]",0,2090,"[800, 760, 700]",N/A,0.0,M,hispanic,A,in,US
378,0,0.0,0,0,0,0,N/A,0.0,,,R,,
379,33,4.0,"[5, 4, 4, 4, 4, 3]",0,0,[800],middle,0.016,M,caucasian,D,,
380,0,3.9,"[5, 5, 5, 5, 4, 4]",0,0,[800],N/A,0.0,,caucasian,D,,
381,36,3.9,"[13, 4]",0,0,"[800, 770, 710]",middle,0.08,M,hispanic,R,fl,US
382,35,3.88,0,0,0,"[800, 700]",middle,0.0,M,asian,A,ca,US
383,27,3.4,0,0,0,0,middle,0.0,M,hispanic,R,ca,US
384,0,3.8,0,0,2200,"[790, 720]",upper-middle,0.0,M,asian,A,,US
385,0,8.0,0,0,0,[],N/A,0.0,M,,D,,international
386,0,3.85,[4],0,0,[800],lower-middle,0.0,,,R,,US
387,0,3.96,[10],0,2340,"[780, 780, 770]",upper,0.0177777777778,F,asian,A,il,US
388,0,3.96,0,0,2170,"[690, 720]",N/A,0.0,F,caucasian,A,,
389,34,3.98,0,"[7, 7]",0,[760],middle,0.1,M,asian,R,mi,US
390,36,3.58,"[4, 4, 2, 4, 3]",0,0,[],N/A,0.0,F,caucasian,D,il,US
391,0,0.0,0,0,0,0,N/A,0.0,,,A,,
392,34,3.83,[4],0,0,[],N/A,0.0,M,caucasian,R,mo,US
393,35,4.0,"[5, 4, 3]",0,0,"[800, 800, 730]",upper-middle,0.0,M,asian,,mo,US
394,35,3.96,"[5, 5]",0,0,"[750, 720, 700]",upper,0.0,F,caucasian,A,wi,US
395,33,3.83,"[4, 4]",0,0,0,N/A,0.15,F,caucasian,A,mn,US
396,0,4.0,0,0,0,"[800, 800, 740]",upper-middle,0.0197486535009,M,caucasian,R,fl,US
397,33,3.984,0,0,0,[800],upper-middle,0.0,F,,A,il,US
398,36,4.0,"[5, 4]",0,2350,"[720, 780, 780, 750]",N/A,0.00471698113208,M,hispanic,A,va,US
399,35,4.0,"[5, 5, 4, 5]",0,0,"[770, 750]",lower-middle,0.00641025641026,M,asian,A,fl,US
400,0,3.98,"[5, 5, 5, 5, 5]",0,0,"[800, 800]",lower-middle,0.05,M,caucasian,A,ma,US
401,35,3.8,"[5, 15]",0,0,"[780, 730]",N/A,0.05,F,hispanic,A,fl,US
402,0,3.72,0,0,0,"[800, 800]",N/A,0.1,F,asian,A,ny,US
403,0,7.9,0,0,0,"[800, 800]",middle,0.0308641975309,M,,A,,US
404,0,4.0,"[5, 5, 5]",0,2330,"[760, 790, 800]",lower-middle,0.0289634146341,M,asian,R,pa,US
405,35,3.87,"[4, 5, 5, 5]",0,0,"[800, 720, 740]",upper,0.0,M,caucasian,A,ca,US
406,0,3.87,"[5, 5, 5, 5, 5, 4, 4, 4]",0,2400,"[800, 800, 800]",N/A,0.0,F,asian,A,,US
407,35,4.0,"[5, 5, 5, 3, 3, 4, 4]",0,0,"[800, 760, 720, 680]",N/A,0.0018115942029,F,asian,R,ca,US
408,0,3.91,[11],0,0,"[640, 680]",lower,0.03,F,african,A,md,US
409,33,3.86,"[5, 4, 4, 5, 5, 5, 5, 1, 3]",0,0,[],upper-middle,0.0,F,asian,D,wa,US
410,0,3.82,[4],[6],0,"[770, 700]",upper-middle,0.15,M,asian,A,,US
411,35,0.0,"[5, 4]",0,2230,"[800, 770, 730, 780]",N/A,0.03,F,,A,in,US
412,35,3.98,"[5, 5, 4, 3]",0,0,"[760, 720]",N/A,0.0,M,caucasian,A,oh,US
413,0,3.96,"[5, 5, 5, 3, 4, 5, 5, 5]",0,0,"[800, 800, 800]",upper,0.05,,caucasian,A,ca,US
414,35,3.75,"[5, 4]",0,0,"[800, 800]",N/A,0.0,F,caucasian,A,,
415,0,3.96,"[5, 4, 5, 5, 5]",0,2260,"[700, 800, 750]",upper-middle,0.0253164556962,F,asian,,ca,US
416,36,4.0,"[5, 4, 1]",0,0,[780],middle,0.0137195121951,F,asian,A,pa,US
417,36,3.96,"[5, 4, 2]",0,0,"[800, 800, 790, 770]",upper-middle,0.1,F,asian,,ca,US
418,34,3.91,"[5, 4, 4, 4]",0,0,"[800, 790]",N/A,0.0,M,asian,A,ma,US
419,1,4.0,"[4, 4, 5, 5, 5, 5, 5, 1, 5, 5]",0,2290,"[750, 690]",upper-middle,0.0254545454545,M,asian,D,tx,US
420,0,3.0,0,0,2240,"[800, 780]",N/A,0.0,M,caucasian,A,,US
421,0,0.0,0,0,0,"[800, 770, 760, 680]",lower-middle,0.0,M,caucasian,A,,US
422,35,3.5,"[5, 4]",0,2130,"[780, 790]",middle,0.0333333333333,M,asian,A,,US
423,30,4.0,"[5, 5, 5, 5, 5]",0,0,"[710, 700]",middle,0.030534351145,F,hispanic,A,de,US
424,0,4.0,"[5, 5, 4, 4]",0,0,"[660, 670]",lower,0.0162454873646,F,african,A,nj,US
425,33,4.0,"[5, 4, 4, 4, 3, 3, 3, 18]",0,0,"[760, 720]",middle,0.0100250626566,F,hispanic,D,fl,US
426,35,4.0,0,"[7, 6]",2220,"[800, 800]",upper-middle,0.002,M,asian,A,ca,US
427,35,3.07,"[5, 5, 5]",0,0,"[800, 800, 770]",upper-middle,0.0,M,asian,A,ri,US
428,35,3.8,"[5, 4, 4]",0,0,[770],N/A,0.1,F,caucasian,D,pa,US
429,33,3.02,"[3, 4, 5]",0,0,"[730, 720]",lower-middle,0.1,M,,R,ca,US
430,35,3.91,0,0,0,"[800, 790, 730]",N/A,0.0,,,A,,
431,35,3.91,0,0,0,"[800, 790, 730]",N/A,0.0,M,,A,hi,US
432,34,3.76,"[1, 3]",0,0,[],upper-middle,0.0,F,asian,A,nj,US
433,34,4.0,"[5, 4, 4, 5, 5, 5, 5, 5, 5]",0,0,"[800, 780]",N/A,0.02,M,asian,A,ia,US
434,32,3.98,"[4, 4]","[6, 5]",0,[],N/A,0.00486223662885,F,caucasian,A,pa,US
435,0,3.65,[5],0,0,"[780, 740, 700]",upper-middle,0.0,M,caucasian,D,nj,US
436,0,4.0,0,0,0,[740],middle,0.0322580645161,F,asian,A,ny,US
437,0,4.0,"[5, 5, 5, 4, 4, 3, 4]",0,2390,"[730, 760]",N/A,0.0,F,asian,R,tx,US
438,0,4.0,"[5, 5, 5, 3]",0,2280,"[770, 710, 550]",middle,0.0,F,asian,A,nj,US
439,0,4.0,"[7, 14]",0,2110,"[790, 740, 680]",lower-middle,0.01,,asian,A,tx,US
440,35,3.99,[5],0,2280,"[800, 780]",N/A,0.0,M,asian,R,mi,US
441,0,3.917,"[5, 4, 4, 5, 4, 2, 3]",0,2240,"[780, 770, 770]",upper-middle,0.0,M,asian,A,hi,US
442,30,3.5,"[4, 4, 9]","[7, 7]",0,"[590, 640]",middle,0.205,F,caucasian,,fl,US
443,32,4.0,"[5, 5, 5]",0,0,"[750, 730]",lower,0.0,M,hispanic,,pa,US
444,0,3.98,"[4, 4, 4]",0,0,"[770, 700]",N/A,0.0,F,caucasian,A,ma,US
445,35,3.95,[5],0,0,"[770, 800]",upper,0.1,M,asian,D,ca,US
446,28,3.72,"[3, 5, 5, 5, 5, 3]",0,0,"[750, 740]",lower-middle,0.0357142857143,M,hispanic,A,fl,US
447,0,3.85,"[4, 4, 5, 3, 3, 4]",0,2020,"[650, 640]",N/A,0.2,F,caucasian,A,ca,US
448,34,4.0,"[5, 5, 5, 4, 5]",0,0,"[740, 710, 620]",middle,0.0,F,caucasian,R,nc,US
449,0,3.944,"[5, 5, 5, 5, 4, 3, 3]",0,2320,"[800, 740, 700]",upper-middle,0.2,M,asian,R,ca,US
450,32,3.85,"[4, 4, 5]",0,0,"[780, 680]",N/A,0.0,F,asian,A,ca,US
451,0,3.2,0,0,0,"[650, 650]",lower,0.0,M,caucasian,,pa,US
452,35,3.92,[5],0,0,[800],N/A,0.15,M,asian,A,ca,US
453,0,4.0,[3],0,0,[],lower,0.0218068535826,F,asian,A,pa,US
454,0,0.0,0,0,0,0,N/A,0.0,,,R,,
455,0,0.0,"[4, 5, 5]","[6, 7, 7, 7, 7, 7]",2310,"[770, 760, 750]",N/A,0.0,F,asian,,,US
456,0,4.0,[5],0,2360,"[800, 740]",upper,0.05,M,hispanic,A,fl,US
457,0,0.0,0,0,2260,[2400],N/A,0.0,M,,R,,US
458,0,4.0,"[5, 4]",0,2130,"[540, 690, 660]",N/A,0.0,M,caucasian,A,hi,US
459,34,4.0,"[5, 4, 3]",0,2010,"[710, 720, 720]",lower-middle,0.00333333333333,M,caucasian,,ca,US
460,35,4.0,[5],[7],2180,"[800, 780, 750]",N/A,0.0,M,asian,R,md,US
461,33,4.0,"[5, 5, 5, 4, 4, 5, 5, 5, 5]",0,2340,"[800, 800, 800]",middle,0.0,M,asian,A,tx,US
462,0,3.87,"[2, 2, 3, 3, 5, 4]",0,2240,"[720, 730, 770, 670]",upper-middle,0.0384615384615,M,asian,,fl,US
463,32,3.05,[5],0,0,[],middle,0.1,F,caucasian,,,US
464,0,3.9,"[5, 4, 4]",0,2030,"[760, 650]",lower-middle,0.00819672131148,M,caucasian,A,pa,US
465,32,3.98,0,0,0,[],middle,0.0566037735849,M,caucasian,A,il,US
466,34,3.88,"[5, 4, 5, 4, 3]",0,2040,"[690, 670]",N/A,0.0208333333333,M,african,W,il,US
467,0,3.6,"[5, 5, 5, 5, 5, 5]",0,2300,"[800, 800]",upper,0.1,M,,A,,US
468,0,3.7,"[5, 4]",0,2370,"[790, 790, 700, 670]",upper,0.1,F,asian,A,nj,US
469,36,4.0,[5],0,0,"[780, 730, 800]",N/A,0.00472813238771,M,indian,A,fl,US
470,0,3.98,"[5, 5, 5, 5, 5, 5]",0,2340,"[800, 780, 770, 760, 760, 720, 710]",upper-middle,0.1,F,caucasian,,ca,US
471,35,3.97,0,0,0,"[770, 740]",upper-middle,0.0161290322581,M,caucasian,A,,
472,35,3.6,"[5, 5, 4, 5, 4, 1, 4, 5, 4]",0,0,"[800, 740]",middle,0.0,M,,R,,
473,35,3.89,"[5, 4]",0,2380,"[760, 750, 800]",middle,0.0,M,caucasian,A,tx,US
474,35,4.0,[5],0,2330,"[800, 770, 760]",N/A,0.0,,caucasian,W,,
475,0,0.0,0,0,0,0,N/A,0.0,,,R,,
476,0,4.0,"[4, 5, 4, 1, 4]",0,2200,"[800, 750, 730]",middle,0.0,M,caucasian,R,nj,US
477,35,4.0,"[4, 5, 5, 4, 5, 5, 4]",0,2290,"[800, 770, 760]",middle,0.0,M,asian,A,id,US
478,34,3.8,0,0,2050,"[740, 560]",N/A,0.0,F,caucasian,D,,US
479,33,0.0,"[5, 5, 4, 3, 3, 5, 4, 4, 4, 4, 3, 2]",0,2020,"[730, 710, 650]",middle,0.08,M,caucasian,R,tx,US
480,35,3.9,"[5, 5, 4, 4]",0,2130,"[760, 710]",lower-middle,0.03,M,asian,A,nj,US
481,0,0.0,0,0,2050,"[770, 760]",lower,0.0,F,caucasian,D,,international
482,0,3.7,"[4, 5, 5]",0,2370,"[790, 790, 700]",upper,0.1,F,asian,D,nj,US
483,35,3.9,"[5, 5, 4, 4]",0,2130,"[760, 710]",lower-middle,0.03,M,asian,A,nj,US
484,0,4.0,"[4, 5, 5, 2, 5]",0,2360,"[800, 790]",N/A,0.0,M,asian,A,pa,US
485,33,3.94,"[5, 4]",[7],0,"[770, 740]",upper,0.0,F,caucasian,A,tx,US
486,30,4.0,"[4, 4, 4]",0,1780,"[660, 690, 700]",middle,0.15,F,african,A,ga,US
487,0,0.0,0,0,0,0,N/A,0.0,,,A,,
488,36,3.15,[5],0,2340,"[800, 780, 770]",N/A,0.00813008130081,,indian,D,vt,US
489,34,3.92,"[5, 5, 5]",0,0,"[770, 680, 590]",middle,0.1,M,caucasian,A,ut,US
490,0,0.0,"[5, 5]",0,2230,"[760, 660]",middle,0.0,M,caucasian,R,,US
491,0,3.95,"[5, 5, 4, 5, 5, 5, 4]",[6],2400,"[800, 800]",upper-middle,0.0,M,asian,R,md,US
492,33,3.84,"[3, 3, 4]",0,1890,"[800, 740]",lower-middle,0.0,F,african,D,oh,US
493,0,3.991,"[5, 5, 5, 4, 4, 5, 5, 5]",0,2310,"[800, 800]",middle,0.1,F,asian,A,ga,US
494,34,4.0,[5],0,0,"[800, 750]",N/A,0.0,M,caucasian,,mi,US
495,0,3.72,[13],0,2280,"[800, 760]",upper-middle,0.1,M,asian,A,ma,US
496,34,3.875,"[5, 4, 3]",0,2240,"[800, 750]",lower-middle,0.0,M,asian,A,pa,US
497,0,3.97,0,"[6, 5]",0,"[760, 800]",lower-middle,0.0,F,asian,R,or,US
498,0,3.97,[5],0,2250,"[780, 770, 760]",N/A,0.0,M,asian,A,pa,US
499,34,4.0,"[5, 5, 5, 5, 4]",0,2310,"[760, 740]",middle,0.0,F,asian,A,fl,US
500,35,4.0,[5],0,2220,"[800, 800, 800]",lower-middle,0.00444444444444,M,indian,D,wi,US
501,0,4.1631,0,0,2350,"[800, 800, 780]",upper-middle,0.00948766603416,F,asian,A,ga,US
502,0,0.0,0,0,0,0,N/A,0.0,,,D,,
503,32,4.0,0,0,0,0,lower,0.00377358490566,M,asian,D,ms,US
504,0,3.96,"[5, 5, 5, 5, 5, 5]",0,2400,"[780, 740, 790]",lower-middle,0.05,F,caucasian,A,md,US
505,31,3.805,"[4, 4, 4, 5]",0,0,0,N/A,0.0,F,african,A,ny,US
506,36,3.92,"[5, 1, 2, 4, 1, 2]",0,2370,"[780, 780, 760, 760]",upper,0.0204081632653,M,hispanic,A,fl,US
507,33,3.875,"[1, 4]",0,2280,"[720, 730, 670]",middle,0.0,F,caucasian,A,in,US
508,34,3.74,"[5, 4, 5, 5]",0,2300,"[800, 780, 730]",middle,0.0,M,asian,R,ny,US
509,0,0.0,0,0,0,0,N/A,0.0,,,A,,
510,36,3.8,"[9, 4, 10, 5, 11, 5, 11, 5, 11, 5, 11, 4, 11, 4]",0,2360,"[790, 740]",upper-middle,0.0,M,asian,A,oh,US
511,34,4.0,"[5, 4, 5, 5, 5, 5, 5]",0,2090,"[800, 790]",middle,0.00153846153846,F,caucasian,A,mi,US
512,0,3.83,"[5, 5]",0,2270,"[660, 670, 700, 720, 730]",N/A,0.0,F,african,A,,
513,0,3.96,"[5, 4]",0,2360,"[800, 780, 760]",upper-middle,0.05,M,indian,,,
514,35,3.73,"[4, 5, 4, 5]",0,0,"[660, 710]",middle,0.0,M,asian,D,al,US
515,35,4.0,"[5, 5, 5]",0,2210,"[800, 760, 800]",N/A,0.00268817204301,M,hispanic,A,ny,US
516,33,3.97,"[3, 4, 5, 5]",0,2140,"[780, 690]",upper-middle,0.0345454545455,M,asian,D,ca,US
517,0,3.9,0,0,1870,"[660, 580]",lower-middle,0.0,M,asian,,,US
518,0,3.9,"[3, 4, 5, 5, 5, 1, 4, 5, 5]",0,2290,"[730, 670]",N/A,0.0314735336195,M,hispanic,A,,
519,36,3.86,[17],0,0,"[800, 790]",N/A,0.0,M,indian,A,mn,US
520,36,3.77,"[5, 4, 3]",0,2260,"[800, 760]",middle,0.02,M,asian,D,co,US
521,0,3.51,"[5, 5, 5, 4]",0,2320,"[790, 800]",N/A,0.0,F,asian,R,,US
522,34,3.76,"[5, 5, 5, 3, 3]",0,2100,"[690, 690, 740]",lower-middle,0.0324324324324,M,african,A,ca,US
523,0,0.0,"[4, 3, 3, 5]",0,1970,"[690, 720]",lower-middle,0.0761904761905,M,hispanic,A,pa,US
524,32,3.92,0,0,1930,[],lower-middle,0.0,F,asian,D,ma,US
525,0,4.0,"[5, 4, 4, 4]",0,2150,"[740, 600]",upper-middle,0.00210084033613,F,caucasian,,nj,US
526,0,4.0,"[5, 5, 5]",0,2230,"[800, 800, 800, 760]",lower,0.01,F,asian,A,pa,US
527,0,3.98,"[5, 5, 5, 5, 5, 4]",0,2320,"[800, 800, 740]",upper,0.0,F,caucasian,A,pa,US
528,35,4.0,"[4, 4, 5, 5, 5, 2, 5, 5]",0,0,"[800, 800]",middle,0.0,M,asian,A,il,US
529,0,3.5,"[5, 4]",0,2250,"[690, 740, 730]",N/A,0.0,F,african,A,,
